id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91760243.0,LEADER IT SOFTWARE,Backend Developer,Senior,PT Topsel Raharja Indonesia,DKI Jakarta,8000000.0,"['java', 'php', 'sql', 'postgresql', 'python', 'mysql']",6,https://id.jobstreet.com/id/job/91760243,2026-04-29 22:05:14.642372
91766489.0,Java Developer,Backend Developer,Tidak Disebutkan,PT NTT Data Indonesia,DKI Jakarta,6647369.998371383,"['java', 'agile']",2,https://id.jobstreet.com/id/job/91766489,2026-04-29 22:05:18.811765
91759950.0,Java Springboot Developer,Backend Developer,Tidak Disebutkan,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,8977755.80510211,"['linux', 'java', 'angular', 'javascript', 'typescript', 'sql', 'git']",7,https://id.jobstreet.com/id/job/91759950,2026-04-29 22:05:22.986588
91759407.0,Frontend Developer (Vue.js),Backend Developer,Managerial,PT Lensa Utama Indonesia,DKI Jakarta,9602654.588685408,"['scala', 'vue', 'git']",3,https://id.jobstreet.com/id/job/91759407,2026-04-29 22:05:27.152240
91759181.0,Backend Developer (Golang),Backend Developer,Managerial,PT Lensa Utama Indonesia,DKI Jakarta,9602654.588685408,"['scala', 'sql', 'git']",3,https://id.jobstreet.com/id/job/91759181,2026-04-29 22:05:31.409116
91766479.0,Fullstack Engineer,Backend Developer,Junior,PT Teknologi Pamadya Analitika (Meditap),DKI Jakarta,6101792.335750402,"['react', 'flutter', 'kotlin', 'java', 'scrum', 'javascript', 'typescript', 'git', 'agile']",9,https://id.jobstreet.com/id/job/91766479,2026-04-29 22:06:19.322539
91759970.0,Backend Developer,Backend Developer,Junior,Sagara Technology Group,DKI Jakarta,7323929.875918994,"['scala', 'typescript', 'sql', 'kafka', 'postgresql', 'docker', 'mysql']",7,https://id.jobstreet.com/id/job/91759970,2026-04-29 22:06:23.597290
91759976.0,Frontend Developer,Backend Developer,Tidak Disebutkan,Sagara Technology Group,DKI Jakarta,8977755.80510211,"['scala', 'vue', 'typescript', 'sql', 'postgresql', 'docker', 'mysql']",7,https://id.jobstreet.com/id/job/91759976,2026-04-29 22:06:27.887178
91757124.0,Java Spring Boot,Backend Developer,Tidak Disebutkan,PT 360 TEKNOLOGI INDONESIA,DKI Jakarta,7000000.0,"['java', 'spring boot', 'git', 'agile']",4,https://id.jobstreet.com/id/job/91757124,2026-04-29 22:06:32.136131
91756596.0,Full Stack Engineer,Backend Developer,Junior,PT DIGITAL XCELERATION NUSANTARA,DKI Jakarta,6021545.04821353,"['azure', 'react', 'flutter', 'kotlin', 'android', 'java', 'scala', 'vue', 'javascript', 'spring boot', 'sql', 'mongodb', 'git', 'aws', 'agile', 'express']",16,https://id.jobstreet.com/id/job/91756596,2026-04-29 22:06:36.343502
91756585.0,Software Engineer,Backend Developer,Junior,PT INSERASENA (POLYGON GROUP),DKI Jakarta,7662649.389940363,"['java', 'php', 'scala', 'javascript', 'git']",5,https://id.jobstreet.com/id/job/91756585,2026-04-29 22:06:40.629244
91755838.0,Programer website dan android,Backend Developer,Tidak Disebutkan,Toko ATK,DKI Jakarta,3750000.0,"['android', 'sql', 'mysql', 'flask']",4,https://id.jobstreet.com/id/job/91755838,2026-04-29 22:06:44.815322
91759984.0,Senior Software Developer (Java Golang),Backend Developer,Senior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,12068814.152507488,"['java', 'golang', 'javascript', 'sql']",4,https://id.jobstreet.com/id/job/91759984,2026-04-29 22:06:49.036936
91755487.0,Senior Backend Engineer,Backend Developer,Senior,PT Panin Sekuritas Tbk,DKI Jakarta,10113952.424903758,"['c++', 'java', 'scala', 'rust', 'sql', 'postgresql', 'c#', 'redis']",8,https://id.jobstreet.com/id/job/91755487,2026-04-29 22:06:53.247185
91759987.0,Java Developer (Life Insurance Industry),Backend Developer,Tidak Disebutkan,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,8977755.80510211,"['linux', 'java', 'angular', 'javascript', 'typescript', 'sql', 'git']",7,https://id.jobstreet.com/id/job/91759987,2026-04-29 22:06:57.413336
91754914.0,PROGRAMMER,Backend Developer,Junior,PT Asuransi Cakrawala Proteksi Indonesia,DKI Jakarta,7323929.875918994,"['java', 'php', 'javascript', 'sql', 'postgresql', 'git', 'mysql']",7,https://id.jobstreet.com/id/job/91754914,2026-04-29 22:07:01.592295
91759992.0,Fullstack Developer - Express Node js (English Speaker),Backend Developer,Junior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,7691297.6220756415,"['scala', 'sql', 'express']",3,https://id.jobstreet.com/id/job/91759992,2026-04-29 22:07:05.761272
91754026.0,website spesialist,Backend Developer,Junior,PT INDONESIA AMERICAN GAMES,DKI Jakarta,7004096.622265789,"['java', 'php', 'javascript', 'sql', 'postgresql', 'mysql']",6,https://id.jobstreet.com/id/job/91754026,2026-04-29 22:07:09.918714
91752735.0,Full Stack Engineer (Golang + React.JS),Backend Developer,Junior,PT Sharing Vision Indonesia,DKI Jakarta,7323929.875918994,"['react', 'vue', 'golang', 'sql', 'postgresql', 'python', 'mysql']",7,https://id.jobstreet.com/id/job/91752735,2026-04-29 22:07:14.146018
91752431.0,PROGRAMMER WEB,Backend Developer,Senior,PT Erasoft Teknologi Indonesia,DKI Jakarta,6000000.0,"['azure', 'java', 'php', 'sql', 'c#', 'git', 'aws', 'express']",8,https://id.jobstreet.com/id/job/91752431,2026-04-29 22:07:18.317423
91751873.0,Software Engineer,Backend Developer,Junior,PT Hikari Indo Sarana,DKI Jakarta,9000000.0,"['power bi', 'tableau', 'python', 'git']",4,https://id.jobstreet.com/id/job/91751873,2026-04-29 22:07:22.537929
91750740.0,PHP Developer,Backend Developer,Junior,PT Hera,DKI Jakarta,3500000.0,"['java', 'php', 'javascript', 'sql', 'git', 'mysql']",6,https://id.jobstreet.com/id/job/91750740,2026-04-29 22:07:26.828946
91748265.0,.Net Developer (Onsite at Yogya),Backend Developer,Tidak Disebutkan,PT. Amalura Multi Dimensi,DKI Jakarta,10750000.0,"['java', 'scala', 'javascript', 'sql', 'c#', 'redis', 'git', 'kubernetes', 'elasticsearch']",9,https://id.jobstreet.com/id/job/91748265,2026-04-29 22:07:31.017605
91747907.0,Fullstack Developer,Backend Developer,Senior,Talent Search Recruitment Consultant,DKI Jakarta,10207376.704325486,"['react', 'django', 'java', 'scala', 'angular', 'vue', 'javascript', 'python', 'git']",9,https://id.jobstreet.com/id/job/91747907,2026-04-29 22:07:35.262765
91747875.0,Web Developer,Backend Developer,Junior,Talent Search Recruitment Consultant,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91747875,2026-04-29 22:07:40.894576
91747867.0,Front-End Developer,Backend Developer,Tidak Disebutkan,Talent Search Recruitment Consultant,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91747867,2026-04-29 22:07:45.067930
91747858.0,Web Developer,Backend Developer,Managerial,Talent Search Recruitment Consultant,DKI Jakarta,9881920.702644732,"['react', 'angular', 'kafka', 'c#', 'agile']",5,https://id.jobstreet.com/id/job/91747858,2026-04-29 22:07:49.234427
91747859.0,Front End Engineer (React js),Backend Developer,Tidak Disebutkan,Talent Search Recruitment Consultant,DKI Jakarta,6247402.736713609,"['react', 'java', 'vue', 'javascript']",4,https://id.jobstreet.com/id/job/91747859,2026-04-29 22:07:53.448343
91747844.0,Back End Developer,Backend Developer,Senior,Talent Search Recruitment Consultant,DKI Jakarta,13162039.030108774,"['django', 'java', 'scala', 'javascript', 'python', 'git']",6,https://id.jobstreet.com/id/job/91747844,2026-04-29 22:07:57.612821
91747842.0,Software Engineer (Fullstack),Backend Developer,Senior,Talent Search Recruitment Consultant,DKI Jakarta,11309031.230617661,"['react', 'java', 'scrum', 'javascript', 'sql', 'docker', 'git', 'aws', 'kubernetes', 'agile']",10,https://id.jobstreet.com/id/job/91747842,2026-04-29 22:08:01.821324
91747824.0,Back End Engineer,Backend Developer,Senior,Talent Search Recruitment Consultant,DKI Jakarta,11841885.52533163,"['android', 'java', 'sql']",3,https://id.jobstreet.com/id/job/91747824,2026-04-29 22:08:05.968214
91746239.0,Product Engineer,Backend Developer,Tidak Disebutkan,PT. Bina Usaha Raya (UMKMall),DKI Jakarta,6647369.998371383,"['react', 'typescript']",2,https://id.jobstreet.com/id/job/91746239,2026-04-29 22:08:10.132622
91746072.0,Oracle EBS Developer,Backend Developer,Tidak Disebutkan,PT. Berca Hardayaperkasa,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91746072,2026-04-29 22:08:14.369761
91746057.0,Outsystems Developer,Backend Developer,Tidak Disebutkan,PT. Berca Hardayaperkasa,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91746057,2026-04-29 22:08:18.542660
91745973.0,Frontend Developer,Backend Developer,Senior,Novocall Pte Ltd,DKI Jakarta,13162039.030108774,"['react', 'java', 'scrum', 'javascript', 'git', 'agile']",6,https://id.jobstreet.com/id/job/91745973,2026-04-29 22:08:22.702901
91744629.0,SYSTEM ANALYST (Jakarta),Backend Developer,Tidak Disebutkan,About eCEOs Contact Careers,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91744629,2026-04-29 22:08:26.897780
91744617.0,PROGRAMMER / DEVELOPER (Jakarta),Backend Developer,Tidak Disebutkan,About eCEOs Contact Careers,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91744617,2026-04-29 22:08:31.081568
91744604.0,Senior Software Engineer,Backend Developer,Senior,Dkatalis Labs,DKI Jakarta,10113952.424903758,"['flutter', 'kotlin', 'java', 'scala', 'javascript', 'typescript', 'git', 'agile']",8,https://id.jobstreet.com/id/job/91744604,2026-04-29 22:08:35.371392
91744553.0,Senior Fullstack Engineer,Backend Developer,Senior,Beauty Haul,DKI Jakarta,11841885.52533163,"['react', 'php', 'sql']",3,https://id.jobstreet.com/id/job/91744553,2026-04-29 22:08:39.532295
91744549.0,Senior PHP Developer,Backend Developer,Senior,Beauty Haul,DKI Jakarta,11841885.52533163,"['react', 'php', 'sql']",3,https://id.jobstreet.com/id/job/91744549,2026-04-29 22:08:43.721009
91743746.0,RnD Senior Software Engineer,Backend Developer,Senior,PT Formulatrix Indonesia,DKI Jakarta,12068814.152507488,"['c++', 'sql', 'c#', 'git']",4,https://id.jobstreet.com/id/job/91743746,2026-04-29 22:08:47.886736
91743539.0,Full stack web developer,Backend Developer,Tidak Disebutkan,Data Kreatif,DKI Jakarta,5000000.0,"['react', 'php', 'golang', 'scrum', 'sql', 'postgresql', 'docker', 'git', 'aws', 'mysql', 'agile']",11,https://id.jobstreet.com/id/job/91743539,2026-04-29 22:08:52.124820
91743457.0,Full Stack Engineer,Backend Developer,Junior,Ailima,DKI Jakarta,7662649.389940363,"['java', 'ios', 'javascript', 'sql', 'c#']",5,https://id.jobstreet.com/id/job/91743457,2026-04-29 22:08:56.294977
91743401.0,Web Developer,Backend Developer,Tidak Disebutkan,PT. Eka Sakti Indah International Trans,DKI Jakarta,6647369.998371383,"['java', 'php']",2,https://id.jobstreet.com/id/job/91743401,2026-04-29 22:09:00.508278
91743275.0,Software Engineer,Backend Developer,Tidak Disebutkan,Berkah Prima Perkasa,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91743275,2026-04-29 22:09:04.753223
91743067.0,Digital Marketing,Backend Developer,Tidak Disebutkan,Netzme Kreasi Indonesia,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91743067,2026-04-29 22:09:08.912868
91743063.0,Web Back-End (PHP) Developer,Backend Developer,Senior,Netzme Kreasi Indonesia,DKI Jakarta,13815032.94342069,"['java', 'php', 'scala', 'sql', 'postgresql', 'git', 'mysql']",7,https://id.jobstreet.com/id/job/91743063,2026-04-29 22:09:13.082651
91743062.0,Back-End (Java) Developer,Backend Developer,Senior,Netzme Kreasi Indonesia,DKI Jakarta,11309031.230617661,"['kotlin', 'java', 'scala', 'sql', 'kafka', 'postgresql', 'docker', 'redis', 'git', 'mysql']",10,https://id.jobstreet.com/id/job/91743062,2026-04-29 22:09:17.264796
91742984.0,Fullstack Developer (Javaspringboot & VueJS),Backend Developer,Tidak Disebutkan,PT Karisma Zona Kreatifku,DKI Jakarta,10500000.0,"['react', 'java', 'angular', 'vue', 'golang', 'spring boot', 'sql', 'mysql', 'agile']",9,https://id.jobstreet.com/id/job/91742984,2026-04-29 22:09:21.430785
91740047.0,IT Development,Backend Developer,Junior,PT Maha Jaya Plastindo Indonesia,DKI Jakarta,5750000.0,"['java', 'php', 'javascript', 'python']",4,https://id.jobstreet.com/id/job/91740047,2026-04-29 22:09:25.626702
91744682.0,Digital Marketing,Backend Developer,Junior,PT Mahakarya Anugerah Group,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91744682,2026-04-29 22:09:29.798782
91731636.0,IT Programmer,Backend Developer,Tidak Disebutkan,PT Asco Prima Mobilindo,DKI Jakarta,6411684.891505274,"['php', 'vue', 'sql']",3,https://id.jobstreet.com/id/job/91731636,2026-04-29 22:09:38.217863
91730966.0,IT DEVELOPMENT & SUPPORT,Backend Developer,Senior,PT Benli Indonesia,DKI Jakarta,12939308.587299218,[],0,https://id.jobstreet.com/id/job/91730966,2026-04-29 22:09:42.381397
91730880.0,IT PROGRAMMER,Backend Developer,Junior,PT Indo Taichen Textile Industry,DKI Jakarta,7691297.6220756415,"['php', 'sql', 'mysql']",3,https://id.jobstreet.com/id/job/91730880,2026-04-29 22:09:46.535450
91729697.0,IT Developer,Backend Developer,Tidak Disebutkan,PT Synergy Network Solution,DKI Jakarta,6247402.736713609,"['java', 'javascript', 'sql', 'c#']",4,https://id.jobstreet.com/id/job/91729697,2026-04-29 22:10:21.879679
91728851.0,Senior Webmaster & IT Systems,Backend Developer,Senior,PT. MAZARI PROPERTIES GROUP,DKI Jakarta,14591889.761952827,"['azure', 'react', 'fastapi', 'linux', 'django', 'java', 'php', 'scala', 'rust', 'vue', 'javascript', 'typescript', 'sql', 'postgresql', 'docker', 'python', 'mongodb', 'git', 'aws', 'mysql']",20,https://id.jobstreet.com/id/job/91728851,2026-04-29 22:10:26.079957
91728635.0,Middle Developer for Banking Industry,Backend Developer,Tidak Disebutkan,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,9500000.0,"['java', 'scala', 'sql', 'c#', 'python', 'agile']",6,https://id.jobstreet.com/id/job/91728635,2026-04-29 22:10:30.316699
91728206.0,Full stack Developer,Backend Developer,Tidak Disebutkan,CV Solusi Cipta Media,DKI Jakarta,7590895.159455859,"['fastapi', 'scrum', 'python', 'git', 'agile']",5,https://id.jobstreet.com/id/job/91728206,2026-04-29 22:10:34.488965
91728057.0,Odoo Developer Specialist,Backend Developer,Tidak Disebutkan,PT Prima Inovasindo Sukses,DKI Jakarta,6750000.0,[],0,https://id.jobstreet.com/id/job/91728057,2026-04-29 22:10:38.679256
91726324.0,Software Engineer (Japanese Speaker),Backend Developer,Senior,PT Trust Recruit Indonesia,DKI Jakarta,13500000.0,"['linux', 'java', 'scala', 'sql']",4,https://id.jobstreet.com/id/job/91726324,2026-04-29 22:10:42.903872
91725510.0,Junior IT Development,Backend Developer,Junior,PT Chandra Sakti Utama Leasing (Tiara Marga Trakindo Group),DKI Jakarta,7691297.6220756415,"['sql', 'postgresql', 'mysql']",3,https://id.jobstreet.com/id/job/91725510,2026-04-29 22:10:47.203125
91724874.0,Frontend Engineer (SvelteKit),Backend Developer,Tidak Disebutkan,PT Tri Digital Perkasa (Volantis Technology),DKI Jakarta,8250000.0,['typescript'],1,https://id.jobstreet.com/id/job/91724874,2026-04-29 22:10:51.384799
91724635.0,Backend (Golang) Developer,Backend Developer,Tidak Disebutkan,Steradian Data Optima,DKI Jakarta,8500000.0,"['scala', 'golang', 'sql', 'docker', 'git', 'agile']",6,https://id.jobstreet.com/id/job/91724635,2026-04-29 22:10:55.579750
91718169.0,IT Application Support Engineer,Backend Developer,Senior,PT RHB Sekuritas Indonesia,DKI Jakarta,11841885.52533163,"['java', 'php', 'sql']",3,https://id.jobstreet.com/id/job/91718169,2026-04-29 22:10:59.764949
91718078.0,Senior Unity Developer,Backend Developer,Senior,Idea Comindo,DKI Jakarta,12068814.152507488,"['java', 'javascript', 'c#', 'git']",4,https://id.jobstreet.com/id/job/91718078,2026-04-29 22:11:03.994381
91718075.0,IT Programmer,Backend Developer,Junior,PT Stainless Steel Primavalve MajuBersama,DKI Jakarta,7691297.6220756415,"['php', 'sql', 'express']",3,https://id.jobstreet.com/id/job/91718075,2026-04-29 22:11:08.188559
91729744.0,.Net Developer,Backend Developer,Managerial,PT Tiga Daya Digital Indonesia (Eksad Technology),DKI Jakarta,9401501.174140243,['git'],1,https://id.jobstreet.com/id/job/91729744,2026-04-29 22:11:12.451829
91717039.0,IT Support Programmer Staff (Cibitung),Backend Developer,Junior,Fuji Recruitment (PT. Fuji Bijak Prestasi),DKI Jakarta,6350000.0,['linux'],1,https://id.jobstreet.com/id/job/91717039,2026-04-29 22:11:16.715326
91717214.0,IT Development Senior Executive,Backend Developer,Senior,PT Panen Lestari Indonesia,DKI Jakarta,12417386.770778088,"['c++', 'java', 'spring boot', 'sql', 'c#']",5,https://id.jobstreet.com/id/job/91717214,2026-04-29 22:11:21.059873
91717220.0,Full Stack Developer,Backend Developer,Junior,Ciputra Group,DKI Jakarta,7662649.389940363,"['react', 'flutter', 'php', 'sql', 'mysql']",5,https://id.jobstreet.com/id/job/91717220,2026-04-29 22:11:25.328190
91716079.0,Software Engineer,Backend Developer,Tidak Disebutkan,Fznajm,DKI Jakarta,6411684.891505274,"['java', 'sql', 'python']",3,https://id.jobstreet.com/id/job/91716079,2026-04-29 22:11:29.536010
91729640.0,iOS Developer,Backend Developer,Managerial,Code.id,DKI Jakarta,9881920.702644732,"['swift', 'ios', 'scrum', 'git', 'agile']",5,https://id.jobstreet.com/id/job/91729640,2026-04-29 22:11:33.704769
91715721.0,Fullstack Developer,Backend Developer,Tidak Disebutkan,PT. MENARA INTEGRASI INDONESIA,DKI Jakarta,8650936.366178198,"['react', 'java', 'php', 'angular', 'vue', 'javascript', 'sql', 'postgresql', 'python', 'mysql']",10,https://id.jobstreet.com/id/job/91715721,2026-04-29 22:11:37.933710
91715025.0,IT Coding Teacher (Primary to High School) - Yogyakarta,Backend Developer,Junior,Koding Next,DKI Jakarta,2900000.0,['rust'],1,https://id.jobstreet.com/id/job/91715025,2026-04-29 22:11:42.129056
91705545.0,Front End Developer,Backend Developer,Tidak Disebutkan,PT Habbie Bangun Aromatik,DKI Jakarta,8977755.80510211,"['react', 'flutter', 'java', 'scala', 'javascript', 'git', 'agile']",7,https://id.jobstreet.com/id/job/91705545,2026-04-29 22:11:46.407757
91713944.0,Full Stack Developer,Backend Developer,Tidak Disebutkan,Bharata International Pharmaceutical,DKI Jakarta,3750000.0,"['react', 'java', 'php', 'vue', 'javascript', 'sql', 'postgresql', 'git', 'mysql']",9,https://id.jobstreet.com/id/job/91713944,2026-04-29 22:13:45.342356
91711582.0,Software Engineer (C++),Backend Developer,Senior,PT Formulatrix Indonesia,DKI Jakarta,10113952.424903758,"['tensorflow', 'c++', 'linux', 'java', 'scala', 'pytorch', 'c#', 'python']",8,https://id.jobstreet.com/id/job/91711582,2026-04-29 22:13:49.556128
91706623.0,IT PROGRAMER STAFF,Backend Developer,Tidak Disebutkan,PT Agres Info Teknologi,DKI Jakarta,6411684.891505274,"['react', 'golang', 'python']",3,https://id.jobstreet.com/id/job/91706623,2026-04-29 22:13:53.846049
91706441.0,PHP Developer,Backend Developer,Managerial,Askarasoft,DKI Jakarta,9942292.852730464,"['flutter', 'java', 'php', 'javascript', 'sql', 'mysql']",6,https://id.jobstreet.com/id/job/91706441,2026-04-29 22:13:58.125066
91705516.0,AI Engineer,Backend Developer,Tidak Disebutkan,PT Cemerlang Multimedia,DKI Jakarta,7000000.0,"['sql', 'postgresql', 'git', 'mysql']",4,https://id.jobstreet.com/id/job/91705516,2026-04-29 22:14:02.338219
91705334.0,Site Reliability Engineer,Backend Developer,Tidak Disebutkan,PT Akulaku Silvrr Indonesia,DKI Jakarta,7986761.5792609835,"['linux', 'gcp', 'bash', 'docker', 'aws', 'kubernetes']",6,https://id.jobstreet.com/id/job/91705334,2026-04-29 22:14:10.751472
91704781.0,IT Staff,Backend Developer,Junior,PT AMPM Healthcare Indonesia,DKI Jakarta,7662649.389940363,"['keras', 'java', 'php', 'sql', 'mysql']",5,https://id.jobstreet.com/id/job/91704781,2026-04-29 22:14:14.933820
91720971.0,"Fullstack Developer (Java Springboot, Vue Js) - Banking Industry",Backend Developer,Tidak Disebutkan,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,8977755.80510211,"['linux', 'java', 'gcp', 'vue', 'sql', 'git', 'aws']",7,https://id.jobstreet.com/id/job/91720971,2026-04-29 22:14:19.116379
91702981.0,IT Development,Backend Developer,Senior,PT Cellindo Sigmaperkasa,DKI Jakarta,11843217.819038462,['java'],1,https://id.jobstreet.com/id/job/91702981,2026-04-29 22:14:23.328667
91703415.0,SEO & Digital Marketing,Backend Developer,Junior,PT Elektrika Multikatama,DKI Jakarta,6831708.440168218,['git'],1,https://id.jobstreet.com/id/job/91703415,2026-04-29 22:14:27.504078
91680864.0,Web Developer,Backend Developer,Tidak Disebutkan,P.T. STARLEAD TECHNOLOGY,DKI Jakarta,6647369.998371383,"['java', 'javascript']",2,https://id.jobstreet.com/id/job/91680864,2026-04-29 22:14:31.666183
91702194.0,SEO Specialist,Backend Developer,Tidak Disebutkan,CV Maju Bersama Sejahtera,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91702194,2026-04-29 22:14:35.867657
91700575.0,Internship Programmer,Backend Developer,Junior,PT Lamda Digitama Indonesia,DKI Jakarta,7004096.622265789,"['react', 'java', 'golang', 'javascript', 'sql', 'postgresql']",6,https://id.jobstreet.com/id/job/91700575,2026-04-29 22:14:40.005944
91701844.0,Mobile Programmer,Backend Developer,Tidak Disebutkan,PT Gelora Aksara Pratama (Erlangga Group),DKI Jakarta,5730000.0,"['react', 'java', 'php', 'angular', 'sql', 'postgresql', 'python', 'mysql']",8,https://id.jobstreet.com/id/job/91701844,2026-04-29 22:14:44.171437
91701648.0,Staff System Engineer,Backend Developer,Junior,PT Toso Industry Indonesia,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91701648,2026-04-29 22:14:48.326675
91701314.0,Full Stack Developer,Backend Developer,Senior,PT Accelist Lentera Indonesia,DKI Jakarta,15747737.903407507,"['azure', 'react', 'angular', 'vue', 'sql', 'postgresql', 'docker', 'redis', 'git', 'kubernetes', 'mysql']",11,https://id.jobstreet.com/id/job/91701314,2026-04-29 22:14:52.491376
91704021.0,.Net Developer,Backend Developer,Tidak Disebutkan,PT Adi Data Informatika,DKI Jakarta,6411684.891505274,"['sql', 'c#', 'agile']",3,https://id.jobstreet.com/id/job/91704021,2026-04-29 22:14:56.644942
91700949.0,Java Spring Boot Developer,Backend Developer,Senior,PT Hare Business Consulting,DKI Jakarta,13815032.94342069,"['java', 'scala', 'spring boot', 'sql', 'postgresql', 'git', 'agile']",7,https://id.jobstreet.com/id/job/91700949,2026-04-29 22:15:00.816188
91700161.0,Full Stack Developer,Backend Developer,Tidak Disebutkan,PT SOILENS,DKI Jakarta,8977755.80510211,"['react', 'java', 'php', 'vue', 'sql', 'postgresql', 'mysql']",7,https://id.jobstreet.com/id/job/91700161,2026-04-29 22:15:04.975715
91699906.0,IT Programmer Backend,Backend Developer,Tidak Disebutkan,Bintang Pelajar (Bimbingan Belajar),DKI Jakarta,6000000.0,"['react', 'java', 'vue', 'golang', 'javascript', 'express']",6,https://id.jobstreet.com/id/job/91699906,2026-04-29 22:15:09.143117
91695164.0,Application and Development Assistant Manager,Backend Developer,Senior,PT Enseval Putera Megatrading Tbk,DKI Jakarta,13162039.030108774,"['java', 'php', 'sql', 'postgresql', 'c#', 'python']",6,https://id.jobstreet.com/id/job/91695164,2026-04-29 22:15:13.340492
91699220.0,IT Infrastructure - Yogyakarta,Backend Developer,Tidak Disebutkan,PT Aino Indonesia,DKI Jakarta,6750000.0,"['linux', 'sql', 'mysql']",3,https://id.jobstreet.com/id/job/91699220,2026-04-29 22:15:17.499157
91697051.0,Software Engineer,Backend Developer,Junior,Geonet Property & Finance Group,DKI Jakarta,5996800.3208510075,"['react', 'java', 'php', 'scala', 'gcp', 'javascript', 'sql', 'python', 'git', 'aws']",10,https://id.jobstreet.com/id/job/91697051,2026-04-29 22:15:21.654291
91697390.0,Developer Programmer,Backend Developer,Tidak Disebutkan,PERUMDAM TIRTA KERTA RAHARJA,DKI Jakarta,9500000.0,"['flutter', 'linux', 'java', 'php', 'golang', 'sql', 'mysql']",7,https://id.jobstreet.com/id/job/91697390,2026-04-29 22:15:25.822413
91695918.0,Senior Fraud Tech Engineer,Backend Developer,Senior,Macquarie Group,DKI Jakarta,12939308.587299218,[],0,https://id.jobstreet.com/id/job/91695918,2026-04-29 22:15:30.022160
91695393.0,Digital Marketing,Backend Developer,Junior,Reborn Group Batam,DKI Jakarta,4500000.0,['git'],1,https://id.jobstreet.com/id/job/91695393,2026-04-29 22:15:34.197448
91694052.0,IT Developer,Backend Developer,Tidak Disebutkan,PT GCM Hero Indonesia,DKI Jakarta,5500000.0,[],0,https://id.jobstreet.com/id/job/91694052,2026-04-29 22:15:38.369881
91694061.0,WEB DEVELOPER,Backend Developer,Managerial,PT MUGI,DKI Jakarta,9881920.702644732,"['java', 'php', 'javascript', 'sql', 'mysql']",5,https://id.jobstreet.com/id/job/91694061,2026-04-29 22:16:13.553396
91690799.0,Senior Fullstack Backend Developer,Backend Developer,Senior,"PT. Trimegah Sekuritas Indonesia, Tbk",DKI Jakarta,14591889.761952827,"['azure', 'react', 'java', 'php', 'scala', 'gcp', 'vue', 'javascript', 'sql', 'kafka', 'postgresql', 'c#', 'docker', 'redis', 'mongodb', 'git', 'aws', 'kubernetes']",18,https://id.jobstreet.com/id/job/91690799,2026-04-29 22:16:17.732158
91693479.0,Full Stack Developer,Backend Developer,Tidak Disebutkan,Yayasan BPK Penabur Jakarta,DKI Jakarta,7590895.159455859,"['react', 'sql', 'postgresql', 'git', 'mysql']",5,https://id.jobstreet.com/id/job/91693479,2026-04-29 22:16:21.908183
91350847.0,Artificial Intelligence Engineer,Backend Developer,Tidak Disebutkan,PT Mitra Solusi Telematika,DKI Jakarta,7875888.612193542,"['azure', 'react', 'flutter', 'scala', 'rust', 'docker', 'python', 'aws', 'kubernetes']",9,https://id.jobstreet.com/id/job/91350847,2026-04-29 22:16:26.113827
91693019.0,Software Engineer PM (JAPANESE or MANDARIN Speaker),Backend Developer,Senior,HITHINK TECHNOLOGY INDONESIA,DKI Jakarta,17000000.0,[],0,https://id.jobstreet.com/id/job/91693019,2026-04-29 22:16:30.375441
91692030.0,IT Application Intern (Magang),Backend Developer,Junior,PT Pakuan Tbk.,DKI Jakarta,7323929.875918994,"['java', 'php', 'javascript', 'sql', 'postgresql', 'python', 'mysql']",7,https://id.jobstreet.com/id/job/91692030,2026-04-29 22:16:34.819797
91691222.0,IT Programmer,Backend Developer,Tidak Disebutkan,PT Nusantara Pelabuhan Handal Tbk,DKI Jakarta,6411684.891505274,"['php', 'sql', 'mysql']",3,https://id.jobstreet.com/id/job/91691222,2026-04-29 22:16:38.995423
