id,title,company,location,job_description,job_url,search_role,search_location,extracted_skills,skills_count,scraped_at
4394762702,IT ENGINEER,PT Bank Central Asia Tbk (BCA),"Jakarta, Indonesia (On-site)","About the job

As part of IT BCA, you will play a vital role in creating impactful innovations that keep BCA at the forefront of reliable and trusted banking services for society. We’re looking for passionate and skilled individuals to join us in various IT Engineer positions, including:




Application Developer
Back End Developer
Data Specialist
Database Engineer
DevOps Engineer
IT Security Specialist
IT System Infrastructure Engineer
Mainframe Developer
Network Engineer
IT Support




At BCA, you’ll collaborate with experts in technology and innovation to build secure, efficient, and future-ready banking solutions. Join us and be part of a team that drives the transformation of digital banking in Indonesia.




Requirements:

Minimum Bachelor’s degree (S1) with a minimum GPA of 2.75
Educational background in one of the following majors: Information Technology / Information Systems / Computer Engineering / Statistics / Physics / Mathematics / Industrial Engineering / Mechanical Engineering / Electrical Engineering
Having basic knowledge and interest in the IT field
Having work experience in the technology (IT) field is a plus point
Placement in Java Area",https://www.linkedin.com/jobs/view/4394762702/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=7D%2Fe%2Bl2Olguc9OUZYHnOgw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git', 'java', 'rust']",4,2026-04-27T08:50:57.700988
4357370964,Product Associate,Garena Careers,"Jakarta, Jakarta, Indonesia (On-site)","About the job

CAREERS__DESC_TITLE


Do content localizations from English to Indonesia and conduct Localizations QA (LQA) to maintain localization quality
Operate and maintain the daily operations of the gaming product such as live environment handling (including bugs and hacks), and operational evaluation.
Conduct deep investigations into product health performance and live reports from users to ensure smooth product experiences. 
Interact with the market and consumers frequently to obtain required information and useful insights for a better product experience.
Collaborate with both local and global stakeholders in solving various product-related matters. 
Develop impactful proposals for product improvement projects alongside the research and operational teams.
Deliver acceptable results over other product-related ad hoc tasks as required. 


CAREERS__REQUIRE_TITLE


Minimum a bachelor's degree from a reputable university (background in business-related or engineering field will be advantageous)
Fresh graduates or young professionals with up to 3 years of working experience
Great familiarity in Excel, data analysis, and basic strategic research skills to identify potential problems and come up with effective solutions
Having a track record of working with meticulous works that require high attention of detail would be highly preferred
Excellent written and verbal communication skills along with the ability to effectively collaborate with cross-functional teams in both Bahasa and English language.
Passionate about games with basic knowledge of the gaming industry in Indonesia, preferably being familiar with popular games in the market",https://www.linkedin.com/jobs/view/4357370964/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=uKTz7hyiq5Vf0ZNT9gjB9Q%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:51:02.389773
4395010369,Data Stewardship,PT. Indosat Tbk,"Jakarta, Indonesia (Hybrid)","About the job

Role Purpose

Establish and manage the business-facing data stewardship model to ensure data ownership, definitions, and accountability.




Role Description

Data Stewardship Role is responsible for leading and overseeing enterprise data stewardship activities to ensure that data across critical business domains is accurate, consistent, well-defined, and compliant with data governance policies. This role acts as the operational bridge between data owners, business domains, and technology teams, ensuring that data governance standards are executed effectively at scale.




Role Responsibilities

Define data ownership and stewardship operating model.
Recruit, train, and support business data stewards
Lead and manage enterprise data stewards across multiple data domains.
Drive stewardship adoption and accountability.
Act as the escalation point for cross-domain data quality and metadata issues.
Manage business glossary and critical data elements (CDEs).
Ensure completeness and accuracy of business metadata, technical metadata, and lineage.
Ensure critical data elements (CDEs) are identified, documented, and governed to ensure consistent data definition across domains.
Facilitate data issue resolution between business, data owner, data stewards and IT.
Track data issue resolution timelines and enforce SLAs.
Coordinate root cause analysis and remediation with business and technology teams.
Support impact analysis for system and data changes.
Act as a trusted advisor on data governance and stewardship practices bridging between governance, business, and technology.
Support data owners and data stewards in fulfilling their governance responsibilities.




Qualifications

Bachelor’s in Business, Information Management, or related field
7+ years in data governance, business analysis, or data management
Strong business stakeholder engagement skills
Proven experience with data governance and data stewardship frameworks.
Strong understanding of data quality management, metadata management, data lineage and impact analysis.
Excellent facilitation and communication skills
Understanding of regulatory and compliance requirements relevant to Telco & TechCo.
Strong analytical and problem-solving with structured, detail-oriented, and process-driven mindset.
Strong understanding on business processes and application system architecture & functionalities.
Change management and facilitation skills.
Experience in Telco, TechCo, or large-scale data environments strongly preferred.
Familiarity with cloud data platforms and modern data architectures.",https://www.linkedin.com/jobs/view/4395010369/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=%2Bvz2CoCuSBwZSbn1kN4IwA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'scala', 'rust']",3,2026-04-27T08:51:07.150574
4392404905,Customer Empathy - Conversation Design Internship,Paxel Indonesia,"Jakarta, Jakarta, Indonesia (Hybrid)","About the job

Core Competencies


 Analytical Thinking
 Logical and structured thinking
 Empathy
 Strong, natural Indonesian language writing skills
 Ability to work with basic data


Added Value


 Experience in creating flow diagrams
 Familiarity with NLP concepts / UX Writing
 Fresh Graduate
 Strong analytical and logical thinking skills
 Empathetic with a strong interest in writing
 Curious, detail-oriented, and a problem solver
 Background in Information Systems / Information Technology / Communication / UX (or equivalent)


Job Desc


 Analyze customer and chatbot conversations.
 Improve bot menus, flows, and language.
 Map the customer conversation journey.
 Improve CSAT.",https://www.linkedin.com/jobs/view/4392404905/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=yMdr%2BGPX3uPXapWYofkBCA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:51:11.832393
4254252793,Power Bi developer,Techno One Consulting,"Jakarta, Jakarta, Indonesia (On-site)","About the job

Our company looking for an Power BI Developer with following requirements :


To understand business requirements in the BI context and design data models to convert raw data to meaningful insights.
To create dashboards and visual interactive reports using Power BI.
To identify KPIs with clear objectives and monitor them consistently.
To analyse data and present it through reports that can help in decision-making.
To be able to convert business requirements into technical specifications and decide the timeline to accomplish tasks.
To design, develop, and deploy Power BI scripts and perform efficient detailed analysis.
 To perform DAX queries and functions in Power BI. 
 To create charts and document data with algorithms, parameters, models, and relations explanations. 
 To conduct data warehouse development. 
 To perform SQL querying for best results. 
 To use filters and graphs for a better understanding of the data. 
 To define and design new systems by analyzing current ETL processes. 
 To make technical changes to existing BI systems in order to enhance their working",https://www.linkedin.com/jobs/view/4254252793/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=NnpDLRj%2FRkXe8bOB5bIVMQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'power bi', 'sql']",3,2026-04-27T08:51:16.590627
4384005437,Finance Specialist,Rocketindo,"Central Jakarta, Jakarta, Indonesia (On-site)","About the job

Finance Specialist




📍 Thamrin, Jakarta | Full-time 

Salary Range: Rp 9.000.000 - 18.000.000 / month




At Rocketindo, numbers aren’t just numbers — they fuel our growth. As a Finance Specialist, you’ll be the guardian of cash flow, the bridge with our banking partners, and the gatekeeper for expense control. You’ll make sure every transaction is accurate, every account is managed, and every rupiah is working at its best.







What You’ll Do (Day-to-Day)

Bank Relations: Handle communication with banks for account openings, letters of credit, and other banking services.
Cash Flow Management: Monitor and manage daily inflows/outflows to ensure smooth liquidity across operations.
Accounts Receivable Collection: Follow up with clients and partners for outstanding payments, ensuring timely collection.
Expense Control: Review and monitor company spending, exercise judgment, and be confident to say “no” when expenses don’t align with budget or policy.




Who You Are

Bachelor’s degree in Finance, Accounting, or related field.
1–3 years of experience in finance or accounting preferred (fresh graduates with strong skills are welcome).
Strong communication skills — able to work with banks, vendors, and internal teams.
Detail-oriented, analytical, and confident in decision-making.
Disciplined, proactive, and not afraid to stand firm when it comes to expense control.




🚀 At Rocketindo, finance isn’t just about balancing books — it’s about powering the rocket.",https://www.linkedin.com/jobs/view/4384005437/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=GBLVe3%2BhBiL3nmB6G6mPTg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:51:22.912935
4371104461,Fraud Analyst,VIDA Digital Identity,"Jakarta, Jakarta, Indonesia (On-site)","About the job

About VIDA

VIDA is a digital identity company on a mission to make trust simple, secure, and accessible in a digital-first world. We work with enterprises and institutions to prevent fraud, enable compliant growth, and protect users through cutting-edge identity verification and risk intelligence solutions.

As fraud continues to evolve in scale and sophistication—especially with AI-driven attack vectors—VIDA is building a world-class fraud and risk capability grounded in data, science, and real-world impact.

Role Overview

We are looking for a Fraud Analyst to join our Data Science organization and work closely with our Chief Data Science Officer. This role sits at the intersection of fraud intelligence, data analysis, and product impact.

You will analyze fraud patterns across identity verification, onboarding, and transaction flows; generate actionable insights; and help inform both model development and business decisions. This is a hands-on role with high visibility and the opportunity to shape how VIDA detects, understands, and mitigates fraud at scale.

Key Responsibilities

Fraud Analysis & Intelligence


 Analyze fraud trends, patterns, and anomalies across VIDA’s products and client use cases. 
 Investigate fraud cases and networks, including emerging and AI-enabled fraud typologies. 
 Own the end-to-end fraud rules lifecycle—from data analysis and hypothesis formation to rule design, testing/validation, deployment to production, and ongoing monitoring/optimization to prevent real-world fraud. 


Data & Model Collaboration


 Work closely with data scientists and engineers to support fraud detection models, rules, and risk strategies. 
 Help define fraud labels, evaluation metrics, and feedback loops to improve model performance. 
 Validate model outputs and translate results into business-relevant insights. 


Reporting & Communication


 Build dashboards, reports, and analyses for internal stakeholders, including Product, Risk, and Leadership. 
 Present findings and recommendations to the CDSO and cross-functional teams. 
 Contribute to thought leadership, whitepapers, or external-facing insights on fraud trends (as appropriate). 


Process & Strategy Support


 Help improve fraud monitoring processes, investigation workflows, and documentation. 
 Support experimentation and A/B testing of fraud controls or detection strategies. 
 Stay current on global fraud trends, regulatory developments, and adversarial tactics. 


 Required Qualifications 


 2–5+ years of experience in fraud analysis, risk analytics, data analysis, or a related field. 
 Strong analytical skills with the ability to interpret complex datasets and identify meaningful patterns. 
 Proficiency in SQL; experience with Python is a strong plus. 
 Experience working with fraud, risk, identity, payments, or trust & safety data. 
 Ability to clearly communicate insights to both technical and non-technical audiences. 


 Preferred Qualifications 


 Experience in digital identity, fintech, payments, or cybersecurity environments. 
 Familiarity with machine learning concepts and how fraud models are built and evaluated. 
 Experience working with large-scale or real-time data systems. 
 Exposure to global fraud patterns and cross-market risk dynamics. 


 What We’re Looking For 


 Curious, skeptical, and detail-oriented—someone who enjoys uncovering “what’s really going on” in the data. 
 Comfortable working in ambiguity and evolving problem spaces. 
 Strong sense of ownership and accountability. 
 Able to balance precision with pragmatism in a fast-moving environment. 


 Why Join VIDA 


 Work directly with senior leadership and influence core product and risk strategy. 
 Tackle real-world fraud problems with global impact. 
 Collaborate with a highly capable, mission-driven data and product team. 
 Grow your expertise at the frontier of identity, AI, and fraud prevention.",https://www.linkedin.com/jobs/view/4371104461/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=ufMi21bMhBR45q3NgZKcNQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python', 'sql', 'git', 'rust']",5,2026-04-27T08:51:27.693361
4365249532,Front End Engineer (Credit) - Sea Labs,Monee,"Jakarta, Indonesia (On-site)","About the job

About The Team

Monee is a part of Sea Group, a leading global consumer internet company. Monee’s mission is to better the lives of individuals and businesses in our region with financial services through technology. Monee’s offerings include mobile wallet services, payment processing, credit offerings, and related digital financial services and products. These are available in seven markets across Southeast Asia and Taiwan under various brands, including ShopeePay, SPayLater, and other brands.

Job Description


Build and maintain scalable, reusable components using React and TypeScript.
Translate product requirements and UI/UX designs into high-quality code.
Collaborate with product managers and designers to deliver features that are user-focused and technically sound.
Participate in code reviews, team planning, and architecture discussions.
Optimize performance, accessibility, and responsiveness of the application across browsers and devices.
Debug and resolve frontend issues in a timely manner.
Contribute to improving the frontend codebase, developer workflows, and CI/CD processes.


Requirements


1+ years of experience in frontend development, with a strong focus on React.
Proficiency in JavaScript, TypeScript, HTML5, and CSS3.
Solid understanding of state management tools (e.g., Redux, Zustand, Recoil).
Experience working with REST APIs or GraphQL.
Familiarity with testing tools like Jest, React Testing Library, or Cypress.
Experience with modern frontend tooling: Webpack, Vite, ESLint, Prettier, etc.
Ability to write clean, maintainable, and well-documented code.
Good communication skills and the ability to work effectively in a cross-functional team.


Nice to Have


Experience with SSR frameworks (e.g., Next.js).
Familiarity with design systems and component libraries (e.g., Storybook, Chakra UI, MUI, Tailwind).
Experience with performance profiling and optimization.
Exposure to CI/CD pipelines and containerized development (e.g., Docker).",https://www.linkedin.com/jobs/view/4365249532/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=4l1LgiRya24iuetmmZ9lkA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'docker', 'react', 'git', 'javascript', 'scala', 'java', 'typescript']",8,2026-04-27T08:51:32.388433
4330850407,Danamon Banking Officer (Jakarta),PT Bank Danamon Indonesia Tbk,"Jakarta, Indonesia (On-site)","About the job

Merupakan program pendidikan berdurasi 6 (enam) bulan dengan fokus memberikan program pembelajaran terkait pengetahuan dan ketrampilan teknis produk dan bisnis serta pengembangan pribadi agar peserta program siap menjadi Relationship Manager untuk ditempatkan pada fungsi kerja Branch Network (Funding atau Lending) dan Mortgage di seluruh Indonesia.




Qualifications

Fresh Graduate minimal S1 segala jurusan, IPK minimal 2.75 atau berpengalaman kerja maksimal 1 tahun
Memiliki kemampuan interpersonal dan komunikasi yang baik
Memiliki kemampuan analisis yang baik
Menyukai kegiatan/aktivitas penjualan
Berorientasi pada target serta memiliki motivasi dan komitmen yang tinggi
Menguasai bahasa Inggris merupakan nilai plus",https://www.linkedin.com/jobs/view/4330850407/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=PZko%2BefT8UEhN0G7FZIPPQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:51:37.140006
4391558103,Monitoring,Brink’s Inc,"Jakarta, Jakarta, Indonesia (On-site)","About the job

Memantau Status ATM
Mengecek apakah mesin ATM online/offline secara real-time
Memastikan semua layanan (tarik tunai, cek saldo, transfer) berjalan normal
 Monitoring Sistem & Jaringan
Memantau koneksi jaringan ATM ke server pusat
Menggunakan sistem monitoring internal atau tools seperti IBM Netcool atau Nagios
 Deteksi & Penanganan Gangguan
Mengidentifikasi error (misalnya ATM down, cash out, kartu tertelan)
Melakukan troubleshooting awal atau eskalasi ke tim teknisi
 Koordinasi dengan Tim Terkait
Berkomunikasi dengan teknisi lapangan, vendor, atau IT support
Follow-up sampai masalah terselesaikan
 Monitoring Cash & Transaksi
Memantau ketersediaan uang di ATM (cash level)
Mengantisipasi ATM kehabisan uang (cash out)
 Pelaporan
Membuat laporan harian terkait status ATM
Mencatat incident, downtime, dan penyelesaian masalah",https://www.linkedin.com/jobs/view/4391558103/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=Z3FvvIgxlnokWgdOnd5TgQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'ios']",2,2026-04-27T08:51:41.830539
4391547908,Monitoring,Brink’s Inc,"Jakarta, Jakarta, Indonesia (On-site)","About the job

Memantau Status ATM
Mengecek apakah mesin ATM online/offline secara real-time
Memastikan semua layanan (tarik tunai, cek saldo, transfer) berjalan normal
 Monitoring Sistem & Jaringan
Memantau koneksi jaringan ATM ke server pusat
Menggunakan sistem monitoring internal atau tools seperti IBM Netcool atau Nagios
 Deteksi & Penanganan Gangguan
Mengidentifikasi error (misalnya ATM down, cash out, kartu tertelan)
Melakukan troubleshooting awal atau eskalasi ke tim teknisi
 Koordinasi dengan Tim Terkait
Berkomunikasi dengan teknisi lapangan, vendor, atau IT support
Follow-up sampai masalah terselesaikan
 Monitoring Cash & Transaksi
Memantau ketersediaan uang di ATM (cash level)
Mengantisipasi ATM kehabisan uang (cash out)
 Pelaporan
Membuat laporan harian terkait status ATM
Mencatat incident, downtime, dan penyelesaian masalah",https://www.linkedin.com/jobs/view/4391547908/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=ROzRgObhn%2B%2FIl3bFMzehAw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'ios']",2,2026-04-27T08:51:46.605247
4398114060,Data Scientist,tiket.com,"Jakarta, Indonesia (On-site)","About the job

We think you also hate when travel app is giving you a headache, right? A slight misinformation can ruin the trip.

That is exactly what we are tackling as t-fam! Making sure that our 50+ million users have the best experience in crafting their own adventure.

Your Main Duties In Flying With Us


Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Design, build, and validate robust data models and machine learning/ deep learning algorithms to improve customer experience, optimize revenue, refine targeting, and support smarter decision making across the organization.
Plan, monitor, and evaluate A/B tests and other experimentation activities for ML models, including test design, success metrics, and model performance assessment.
Collaborate closely with machine learning engineers, and other stakeholders to productionize models, build scalable data pipelines, and ensure reliable deployment and monitoring of ML solutions.
Implement processes, dashboards, and tools to monitor data quality, model performance, and business impact, and iterate on solutions based on findings.
Communicate insights, trade‑offs, and recommendations clearly to both technical and non‑technical audiences through reports, visualizations, and presentations.


Mandatory Belongings That You Must Prepare


Minimum 4 years of hands‑on experience in data analysis and machine learning, ideally in a product‑driven or business‑focused environment.
A Bachelor in Computer Science, Statistics, Mathematics, or another quantitative field.
Strong problem solving skills with an emphasis on product development.
Proficient in programming skills (R, Python, SQL, etc.) for data acquisition, processing and analysis from large data sets.
Knowledge of data science concepts (regression, classification, clustering, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.
Knowledge of a variety of machine learning techniques (Random forest, SVM, artificial neural networks, etc.) and their real-world advantages/drawbacks.
Excellent written and verbal communication skills for coordinating across teams.
A drive to learn and master new technologies and techniques.


In the event that you haven’t received any updates after 3 weeks, your data will be kept and we may contact you for another career destination. Meanwhile, discover more about tiket.com on Instagram, LinkedIn, or YouTube.",https://www.linkedin.com/jobs/view/4398114060/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=UVqH5WcGyBePKVRoxjYlCA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python', 'sql', 'scala']",4,2026-04-27T08:51:51.302507
4366473965,AI Solution Engineer,Shopee,"Jakarta, Indonesia (On-site)","About the job

Job Description


Collaborate with other AI engineers to build, test, and maintain AI-enabled tools and services for internal use
Integrate language models and other AI components into existing workflows and platforms
Collaborate with cross-functional stakeholders (engineering, operations, product) to understand use cases and support AI adoption
Assist in data preparation, model testing, evaluation, and integration into internal systems
Contribute to the development of internal APIs, automation scripts, dashboards, and pipelines
Participate in design reviews, code reviews, and technical discussions to continuously improve engineering standards and code quality
Monitor performance of deployed models and services, and support basic debugging and iteration


Requirements


Bachelor’s degree in Computer Science, Engineering, or a related field
2+ years of software development experience, or strong fundamentals for new grads
Proficiency in Python for building AI or backend systems; Golang is a plus
Strong CS fundamentals — algorithms, data structures, systems design, and basic ML principles
Experience with backend development and cloud-ready services (e.g., APIs, databases, queues)
Familiarity with modern AI tools and frameworks (e.g., LangChain, LangGraph, Transformers, OpenAI APIs)
Understanding of key AI concepts such as prompt engineering, embeddings, RAG, or multi-agent systems
Exposure to deploying AI systems in production (e.g., via APIs, containers, or cloud platforms)
Strong analytical and problem-solving mindset with a willingness to experiment and iterate
Passion for building practical, reliable AI systems that solve real internal problems at scale",https://www.linkedin.com/jobs/view/4366473965/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=dPmsBbzGIQdiAIcDwQelRQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python', 'golang']",3,2026-04-27T08:51:56.089746
4390923662,Customer Experience Research - Product,Shopee,"Jakarta, Indonesia (On-site)","About the job

Job Description


Extract user experience feedback and sentiments regarding products, features, or business initiatives
Conduct studies to identify user experience improvement opportunities based on user needs, market trends, and competitive landscape
Analyze, prepare, and distribute consumer listening reports


Requirements


Bachelor's degree with 1+ years working experience (experience in CX or User Research will be an advantage)
User-centric mindset with the ability to empathize with users' pain points
Strong communication, logical thinking and problem-solving skills
Good comprehension of technology and comfortable working with technical tools (e.g. Microsoft Excel, etc)
Proven ability of task management, project management and prioritization to ensure a smooth operation
Ability to analyze and gather insights from data to determine actionable items",https://www.linkedin.com/jobs/view/4390923662/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=zzg0ge5%2BSYF5pS7abXeUUQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:52:00.786228
4402357629,Product Specialist - Financial Service (Contract),DANA Indonesia,"Jakarta, Indonesia (On-site)","About the job

About Product

The Product team plays a key role in driving the development of impactful and scalable solutions that support business growth. This team is responsible for owning the end-to-end product lifecycle—from identifying opportunities, defining product strategy, and setting clear requirements, to delivering solutions that meet user needs and business objectives. They ensure that products are well-designed, reliable, and continuously evolving based on data, feedback, and market insights.




Working closely with cross-functional teams such as Engineering, Design, Operations, Risk, and Business, the Product team ensures alignment across all stakeholders and smooth execution of product initiatives. They are also responsible for prioritizing the roadmap, monitoring product performance, identifying areas for improvement, and continuously optimizing products to deliver better value for users and the business.




About the role

About DANA

DANA is a leading Indonesian digital wallet platform committed to making every transaction simple, secure, and accessible. As a homegrown fintech company, we serve millions across Indonesia with cashless solutions—from payments and transfers to investments. We aim to build a trusted and inclusive financial ecosystem, driven by innovation, collaboration, and continuous learning.




Join us and be part of Indonesia’s digital transformation journey!

📌 What We’re Looking For: Product Analyst We are looking for a Analyst to drive the development of scalable and compliant financial products, particularly within lending and financial systems domains. This role will work closely with engineering, data, risk, finance, and compliance teams to deliver impactful solutions that align with business goals and regulatory requirements.

You will play a key role in owning the product lifecycle, translating complex financial and regulatory needs into product solutions, and ensuring seamless execution across cross-functional teams.

You'll be working on:

Own and drive the end-to-end product lifecycle from discovery, development, launch, to continuous improvement
Translate business, financial, and regulatory requirements into clear product specifications and user stories
Collaborate closely with engineering, data, risk, finance, and compliance teams to deliver scalable and compliant solutions
Build and enhance financial systems, particularly within lending lifecycle and accounting integration
Define and manage product roadmap, backlog, and prioritization in an agile environment
Drive data-informed decision making through analysis, experimentation, and performance tracking
Ensure alignment of product solutions with regulatory requirements and internal governance
Identify risks, dependencies, and trade-offs across product initiatives and proactively manage them
Act as a key bridge between business, technical, and regulatory stakeholders




Qualifications:

Bachelor’s degree in Computer Science, Engineering, Business, Finance, or a related field. especially Lending Product Experience.
at least 3 years of experience in Product Management, preferably in fintech or financial services (especially Lending Product Experience)
Strong problem-solving skills with the ability to structure and solve complex problems
Experience working with cross-functional teams in agile environments
Strong communication and stakeholder management skills
Data-driven mindset with experience using analytics to support product decisions
Financial Systems Literacy
Understanding of double-entry bookkeeping and General Ledger (GL) / Chart of Accounts structure
Familiarity with loan lifecycle: origination → disbursement → repayment → closure/write-off
Knowledge of amortization methods (flat rate, effective rate, annuity) and their impact on P&L
Understanding of PSAK 71 / IFRS 9 provisioning and its impact on financial reporting and GL entries
Familiarity with collection processes including bucket management, restructuring, write-off, and recovery
Regulatory Knowledge
Familiarity with OJK regulations for multifinance companies (POJK 35/2018 and updates)
Understanding of reporting obligations such as SLIK/SID, LBU, and capital adequacy ratios
Knowledge of AML/KYC requirements and PPATK compliance
Awareness of data privacy and residency regulations (UU PDP)
Systems & Technical Awareness
Understanding of real-time vs batch processing (e.g., end-of-day GL posting)
Familiarity with system integration flows such as Core System → GL and LOS → LMS → CMS
Comfortable working with engineering teams on system architecture, integrations, and data flows




Preferred Qualifications :
Experience in building or managing lending, credit, or financing products
Exposure to accounting systems, financial reconciliation, or audit processes
Experience working in regulated industries such as fintech, banking, or multifinance
Familiarity with system integrations, APIs, and platform-based product development
Strong analytical thinking with attention to detail",https://www.linkedin.com/jobs/view/4402357629/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=djGHV9MlIwk93RcCBttV4g%3D%3D&trackingId=WqWwLDJjKoUM9oUn%2FeHfsQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'ios', 'git', 'scala', 'agile', 'rust']",6,2026-04-27T08:52:05.558217
